Customer_ID,Edad,churn_estimado,retencion_estimado,CLTV_1_anio,CLTV_2_anios,CLTV_3_anios,CLTV_4_anios,CLTV_5_anios
64803,44,1,0,0,0,0,0,0
60142,57,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
93757,46,1,0,0,0,0,0,0
98110,38,"0,4397235796226746","0,5602764203773254","0,523622822782547","0,7989821800025728","0,9419709480334074","1,0171917718356747","1,0566269394114431"
1042,46,1,0,0,0,0,0,0
25313,34,"0,2961805410078715","0,7038194589921285","0,6577751953197463","1,092303117123231","1,3757545771219308","1,5630701064875652","1,686431229377578"
65675,32,1,0,0,0,0,0,0
98183,35,1,0,0,0,0,0,0
45163,57,1,0,0,0,0,0,0
93089,41,"0,0858888275488705","0,9141111724511295","0,8543095069636724","1,5872912925776888","2,2082917779057896","2,741288787474697","3,1971861181477497"
30676,43,"0,2388233238477495","0,7611766761522505","0,7113800711703275","1,2196168539055803","1,578168157058455","1,834422121693321","2,01693744224875"
48380,23,1,0,0,0,0,0,0
44458,32,1,0,0,0,0,0,0
33914,44,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
37836,33,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
96269,51,1,0,0,0,0,0,0
42497,46,1,0,0,0,0,0,0
12851,61,0,1,"0,9345794392523364","1,811772421708477","2,6247805517897778","3,388139330415732","4,102425044701446"
51025,42,"0,8563825049754894","0,1436174950245106","0,13422195796683234","0,1523149271572844","0,1547232623446541","0,1550480190256854","0,15509166143335618"
78897,48,1,0,0,0,0,0,0
32309,35,"0,6939297958910884","0,3060702041089116","0,28604691972795476","0,36822145467819234","0,3915323013616415","0,3982313466982037","0,40014991484626106"
25356,30,1,0,0,0,0,0,0
80119,40,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
17512,35,1,0,0,0,0,0,0
64128,51,1,0,0,0,0,0,0
99886,37,"0,7678769073891121","0,23212309261088793","0,2169374697298018","0,2642016189607166","0,2743699559993969","0,2765861210248609","0,2770674740492004"
19473,51,1,0,0,0,0,0,0
24100,42,1,0,0,0,0,0,0
67097,26,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
77641,30,1,0,0,0,0,0,0
98448,31,"0,11753572391842937","0,8824642760815706","0,8247329683005332","1,5078410372129636","2,0665508363762544","2,5294828740126856","2,911741796128984"
57022,60,"0,17592196929077986","0,8240780307092201","0,7701663838403926","1,3658721739259947","1,8208601267621234","2,1729082631656564","2,4443731394517845"
11078,30,1,0,0,0,0,0,0
78709,44,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
73330,49,"0,41344366864580673","0,5865563313541933","0,5481834872469096","0,8499802678185676","1,0140483378725065","1,104406546478413","1,1539995714393978"
8378,40,0,1,"0,9345794392523364","1,811772421708477","2,6247805517897778","3,388139330415732","4,102425044701446"
36597,50,1,0,0,0,0,0,0
34636,35,1,0,0,0,0,0,0
64632,41,1,0,0,0,0,0,0
82114,37,1,0,0,0,0,0,0
84075,55,1,0,0,0,0,0,0
30174,36,"0,1818900589235959","0,8181099410764041","0,7645887299779477","1,351697392862191","1,7968715020502797","2,1388315616006826","2,4006078549304934"
29979,39,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
2543,26,"0,2725403442195149","0,7274596557804851","0,6798688371780234","1,1440772150624636","1,4570608476936058","1,6708395101060447","1,8163574467810537"
39109,69,1,0,0,0,0,0,0
14449,25,1,0,0,0,0,0,0
7827,41,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
7310,50,1,0,0,0,0,0,0
92470,52,1,0,0,0,0,0,0
60522,52,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
62483,44,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
94792,26,"0,9769122062788376","0,02308779372116243","0,021577377309497596","0,02204496171205106","0,022054967290218587","0,022055184189662475","0,02205518887546662"
42843,33,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
49465,31,1,0,0,0,0,0,0
41621,50,1,0,0,0,0,0,0
6054,42,1,0,0,0,0,0,0
76621,40,"0,16355972818159925","0,8364402718184007","0,7817198802041128","1,3954324489055514","1,8712053390458931","2,244858312198535","2,5373049527004703"
95931,44,"0,4952831020827886","0,5047168979172114","0,4716980354366462","0,6951534275797803","0,799682819509623","0,8492187225907553","0,8726130837433368"
6039,50,"0,13417216663808818","0,8658278333619118","0,809184890992441","1,466779484873303","1,994482428607795","2,4234800412885398","2,771039952925176"
24955,27,0,1,"5,607476635514018","10,870634530250861","15,748683310738667","20,32883598249439","24,614550268208678"
44099,35,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
63034,52,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
36396,30,"0,16835483818592456","0,8316451618140754","0,7772384689851172","1,383934675273503","1,851571910803411","2,2167300334197817","2,5008896060069463"
51977,58,1,0,0,0,0,0,0
68707,34,1,0,0,0,0,0,0
88864,24,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
90825,27,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
57860,57,1,0,0,0,0,0,0
95533,43,1,0,0,0,0,0,0
53233,43,1,0,0,0,0,0,0
57155,60,1,0,0,0,0,0,0
27151,37,1,0,0,0,0,0,0
45906,30,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
54489,44,1,0,0,0,0,0,0
95391,25,"0,7323213167598781","0,2676786832401219","0,2501669936823569","0,3130195177710986","0,32861275371458426","0,3325318312288666","0,3335134455832853"
60372,29,1,0,0,0,0,0,0
52528,33,1,0,0,0,0,0,0
29112,55,1,0,0,0,0,0,0
75982,49,"0,22090897664392628","0,7790910233560737","0,7281224517346483","1,2605635242557134","1,6450308970009622","1,9262737573225757","2,131301658819731"
25707,51,"0,08056390507789546","0,9194360949221045","0,8592860700206584","1,6008323267273332","2,232748594773153","2,7782738999228105","3,2476054068405733"
71924,45,1,0,0,0,0,0,0
69963,53,1,0,0,0,0,0,0
25895,55,1,0,0,0,0,0,0
19273,45,0,1,"0,9345794392523364","1,811772421708477","2,6247805517897778","3,388139330415732","4,102425044701446"
7368,28,"0,6995162360446465","0,3004837639553535","0,28082594762182567","0,36002813393829636","0,38208571686997733","0,3883089023798817","0,39005865647245963"
6211,44,"0,5302620865869581","0,46973791341304194","0,4390073957131233","0,6325632793075431","0,7168310939846527","0,753997550888616","0,7703337130519594"
81575,41,1,0,0,0,0,0,0
79614,27,1,0,0,0,0,0,0
14095,34,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
1167,55,"0,6786262040352349","0,3213737959647651","0,30034934202314495","0,39094681284139277","0,4179320523014747","0,4260747920522951","0,42852342831664464"
72475,76,1,0,0,0,0,0,0
64140,37,1,0,0,0,0,0,0
19461,34,1,0,0,0,0,0,0
80319,30,1,0,0,0,0,0,0
32428,59,"0,17969606442983332","0,8203039355701667","0,7666391921216511","1,356901075202269","1,8056663809804971","2,151309475764461","2,4166147844427885"
33392,46,1,0,0,0,0,0,0
89970,53,1,0,0,0,0,0,0
59268,50,"0,996312245098848","0,0036877549011520294","0,003446499907618719","0,0034584293253476406","0,0034584700991332627","0,0034584702403144727","0,0034584702408016446"
99422,34,"0,19640680327564963","0,8035931967243504","0,7510216791816358","1,3174795965690573","1,7393738816529765","2,0577010526402244","2,297061959146366"
88009,45,1,0,0,0,0,0,0
14283,29,1,0,0,0,0,0,0
58727,32,0,1,"0,9345794392523364","1,811772421708477","2,6247805517897778","3,388139330415732","4,102425044701446"
14988,30,1,0,0,0,0,0,0
2483,44,0,1,"0,9345794392523364","1,811772421708477","2,6247805517897778","3,388139330415732","4,102425044701446"
88583,57,"0,11032393502092663","0,8896760649790734","0,8314729579243676","1,5257918180968661","2,098311747649132","2,576563237723004","2,974699283383493"
44453,49,1,0,0,0,0,0,0
11066,58,1,0,0,0,0,0,0
13027,33,1,0,0,0,0,0,0
522,52,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
26045,35,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
94443,40,1,0,0,0,0,0,0
87304,23,1,0,0,0,0,0,0
41082,54,1,0,0,0,0,0,0
84419,41,"0,9284433805115282","0,0715566194884718","0,06687534531632879","0,071366880222134","0,07166476227234395","0,07168477599906056","0,07168611604917602"
35716,41,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
48221,43,1,0,0,0,0,0,0
93738,42,1,0,0,0,0,0,0
30202,33,1,0,0,0,0,0,0
65656,31,1,0,0,0,0,0,0
32163,51,1,0,0,0,0,0,0
99053,54,1,0,0,0,0,0,0
68685,54,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
48772,49,1,0,0,0,0,0,0
71991,52,"0,1661529924946734","0,8338470075053266","0,7792962686965669","1,3892092791576092","1,860570675919492","2,2296113223900376","2,5175525400375784"
98164,37,1,0,0,0,0,0,0
46072,43,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
93198,25,"0,24780833810926461","0,7521916618907354","0,7029828615801265","1,1992918933502548","1,5452953466650128","1,789662463046369","1,961656954954129"
50733,36,1,0,0,0,0,0,0
46302,39,"0,3584471895070753","0,6415528104929247","0,599582065881238","0,9606259331192823","1,1753061988274889","1,3046240119737753","1,3822548051714514"
66207,54,1,0,0,0,0,0,0
8947,60,"0,42692405395340627","0,5730759460465937","0,5355849963052277","0,8236692418641738","0,97668333355839","1,059016994083605","1,103167213312195"
59833,47,1,0,0,0,0,0,0
61089,49,1,0,0,0,0,0,0
25734,59,"0,6983997672129392","0,30160023278706083","0,28186937643650545","0,36166121890774167","0,38396558607909936","0,3902817791074894","0,3920642823409712"
69236,47,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
69975,35,1,0,0,0,0,0,0
88876,27,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
62345,60,1,0,0,0,0,0,0
60384,59,1,0,0,0,0,0,0
59131,46,"0,33940726229669993","0,6605927377033001","0,6173763903769159","1,0001682895930046","1,2345351883638451","1,3799015377393078","1,4697562667836443"
99416,54,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
18556,21,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
68719,25,1,0,0,0,0,0,0
23217,50,1,0,0,0,0,0,0
74448,33,1,0,0,0,0,0,0
23922,33,1,0,0,0,0,0,0
20000,42,1,0,0,0,0,0,0
13378,25,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
44689,51,"0,6537219318667309","0,3462780681332691","0,32362436274137296","0,4288072578905914","0,46256472447233654","0,47354033400286333","0,4770966217549411"
62896,56,1,0,0,0,0,0,0
73192,36,1,0,0,0,0,0,0
34814,55,1,0,0,0,0,0,0
75153,36,1,0,0,0,0,0,0
66570,54,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
15527,53,1,0,0,0,0,0,0
36070,77,1,0,0,0,0,0,0
13566,38,1,0,0,0,0,0,0
17488,51,1,0,0,0,0,0,0
12896,43,"0,9512185202358086","0,04878147976419145","0,04559016800391724","0,04767756516881568","0,04777194078484628","0,0477762634200451","0,047776460729008915"
80848,44,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
83548,46,1,0,0,0,0,0,0
510,44,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
37843,36,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
72796,28,"0,5286136667603949","0,4713863332396051","0,44054797499028514","0,6354647075912325","0,720622785322369","0,7583136978636811","0,7749385158548867"
86577,23,0,1,"4,672897196261682","9,058862108542385","13,123902758948889","16,94069665207866","20,512125223507233"
65361,34,1,0,0,0,0,0,0
39467,56,"0,073303954222109","0,926696045777891","0,8660710708204589","1,619374194733072","2,2663779751153683","2,8293385012274705","3,317494368695353"
47404,49,"0,32903664936852417","0,6709633506314758","0,6270685519920335","1,0219736554048553","1,2675526883794597","1,4222646524219469","1,5193974636273098"
47682,35,1,0,0,0,0,0,0
78001,43,"0,43723498578114883","0,5627650142188512","0,525948611419487","0,8037595423218938","0,9486621363272334","1,0252283315655455","1,065547114777748"
99582,39,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
32655,32,1,0,0,0,0,0,0
67629,46,1,0,0,0,0,0,0
43055,47,1,0,0,0,0,0,0
42316,26,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
1403,53,1,0,0,0,0,0,0
45533,22,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
3364,45,1,0,0,0,0,0,0
48233,32,1,0,0,0,0,0,0
35926,46,"0,018381397761132234","0,9816186022388678","0,9174005628400633","1,7626418613149655","2,5316363519152816","3,2403973712288243","3,8914046794009254"
52155,34,1,0,0,0,0,0,0
99770,45,1,0,0,0,0,0,0
59076,33,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
68180,50,1,0,0,0,0,0,0
57115,30,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
54799,40,"0,3762732750527076","0,6237267249472924","0,5829221728479368","0,9241809688246696","1,121458646498155","1,2369916637154097","1,304420199352823"
42482,24,"0,7548438874423842","0,24515611255761582","0,22911786220337926","0,2818384933651007","0,2938175623776197","0,2965749613464268","0,2972074978519066"
40175,44,1,0,0,0,0,0,0
17248,47,"0,547727541473702","0,45227245852629805","0,4226845406787832","0,6021146957151182","0,677328111797495","0,7092676970074626","0,7227844592165064"
58371,56,0,1,"0,9345794392523364","1,811772421708477","2,6247805517897778","3,388139330415732","4,102425044701446"
76575,32,1,0,0,0,0,0,0
66068,47,"0,8475253713592861","0,15247462864071393","0,14249965293524666","0,1628930848467586","0,16577504280729186","0,166187633133889","0,16624649850492154"
25717,60,1,0,0,0,0,0,0
71386,43,"0,3878531387489166","0,6121468612510834","0,5720998703281153","0,9008049402750917","1,08729761149762","1,1944868566138773","1,2558842734315236"
45353,49,1,0,0,0,0,0,0
47314,53,1,0,0,0,0,0,0
67992,53,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
18578,59,1,0,0,0,0,0,0
26422,54,1,0,0,0,0,0,0
20539,26,1,0,0,0,0,0,0
68697,35,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
48570,27,1,0,0,0,0,0,0
13917,32,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
83009,49,1,0,0,0,0,0,0
41243,58,0,1,"0,9345794392523364","1,811772421708477","2,6247805517897778","3,388139330415732","4,102425044701446"
73170,33,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
14105,35,1,0,0,0,0,0,0
53043,30,1,0,0,0,0,0,0
39509,48,"0,25287925060024996","0,74712074939975","0,6982436910278037","1,1878835280310003","1,526936286918717","1,7647801205879383","1,931054736915714"
83560,53,1,0,0,0,0,0,0
8927,78,1,0,0,0,0,0,0
82821,22,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
10888,43,1,0,0,0,0,0,0
58221,31,1,0,0,0,0,0,0
31045,48,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
61438,50,1,0,0,0,0,0,0
80517,31,"0,10772659911331894","0,8922734008866811","0,8339003746604495","1,5322791658270143","2,109828022555067","2,5936888802361917","2,997670585008477"
77069,40,"0,23614140173403708","0,7638585982659629","0,7138865404354793","1,225711065123937","1,5880656854042634","1,847950312546787","2,0337037340967505"
56664,57,"0,004080182530625365","0,9959198174693746","0,9307661845508174","1,8008155554527758","2,603912570208992","3,3548888189004717","4,054720882016227"
13554,59,1,0,0,0,0,0,0
81565,40,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
60733,36,1,0,0,0,0,0,0
93916,44,1,0,0,0,0,0,0
4454,59,1,0,0,0,0,0,0
18919,40,"0,21846553873267416","0,7815344612673258","0,7304060385675942","1,2661921036100585","1,6542882109394512","1,9390759155644868","2,147339159104264"
8376,47,1,0,0,0,0,0,0
26572,51,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
6415,41,1,0,0,0,0,0,0
91955,48,1,0,0,0,0,0,0
70067,57,"0,07540717048969592","0,9245928295103041","0,8641054481404711","1,6139930800543922","2,25660155911368","2,814468708779718","3,2971101059116807"
9481,29,"0,5232689170752791","0,4767310829247209","0,44554306815394473","0,6449049325632229","0,732992637575945","0,7724222565177573","0,7900111819949326"
4420,43,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
